System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
DocsGPT,https://github.com/arc53/DocsGPT/issues/1699,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/1697,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/1400,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/1340,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/1313,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/948,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/945,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/938,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/932,Category A: System Implementation Defect,A4.4: External Data Source Adaptation Defect,Stage 1: Indexing
DocsGPT,https://github.com/arc53/DocsGPT/issues/931,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/930,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
DocsGPT,https://github.com/arc53/DocsGPT/issues/884,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
DocsGPT,https://github.com/arc53/DocsGPT/issues/833,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/800,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/745,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/562,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/344,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
DocsGPT,https://github.com/arc53/DocsGPT/issues/276,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/195,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval
DocsGPT,https://github.com/arc53/DocsGPT/issues/179,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DocsGPT,https://github.com/arc53/DocsGPT/issues/55,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2849,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2846,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2841,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2809,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2777,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2766,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2764,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2751,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2741,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2728,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2718,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2714,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2710,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2697,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2694,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2689,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2637,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2636,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2607,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2595,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2576,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2562,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2554,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2495,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2475,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2469,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2468,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2458,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2444,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2439,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2437,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2430,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2422,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2418,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2417,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2415,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2400,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2399,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2391,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2353,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
